# Temperature_scaled  Cv
2.363218160908045373e+00 3.634397248861199483e-04
2.373168658432921685e+00 3.601277647023267054e-04
2.383119155957797997e+00 3.568606501649328189e-04
2.393069653482673864e+00 3.536375789224774639e-04
2.403020151007550176e+00 3.504577664107385660e-04
2.412970648532426488e+00 3.473204453864061703e-04
2.422921146057302799e+00 3.442248654705437182e-04
2.432871643582179111e+00 3.411702927053427261e-04
2.442822141107055423e+00 3.381560091305967162e-04
2.452772638631931734e+00 3.351813123663887652e-04
2.462723136156808046e+00 3.322455152097798423e-04
2.472673633681684358e+00 3.293479452473453109e-04
2.482624131206560669e+00 3.264879444721737346e-04
2.492574628731436537e+00 3.236648689197646283e-04
2.502525126256312848e+00 3.208780883124870160e-04
2.512475623781189160e+00 3.181269857081594197e-04
2.522426121306065028e+00 3.154109571677125661e-04
2.532376618830941339e+00 3.127294114298983228e-04
2.542327116355817651e+00 3.100817695915052976e-04
2.552277613880693963e+00 3.074674648006315929e-04
2.562228111405570274e+00 3.048859419608246270e-04
2.572178608930446586e+00 3.023366574351541683e-04
2.582129106455322898e+00 2.998190787698280053e-04
2.592079603980199209e+00 2.973326844188597267e-04
2.602030101505075521e+00 2.948769634759509993e-04
2.611980599029951833e+00 2.924514154162915851e-04
2.621931096554827700e+00 2.900555498501668629e-04
2.631881594079704012e+00 2.876888862714475350e-04
2.641832091604580324e+00 2.853509538248479049e-04
2.651782589129456191e+00 2.830412910739595208e-04
2.661733086654332503e+00 2.807594457751572386e-04
2.671683584179208815e+00 2.785049746644938638e-04
2.681634081704085126e+00 2.762774432394964953e-04
2.691584579228961438e+00 2.740764255548864105e-04
2.701535076753837750e+00 2.719015040241999377e-04
2.711485574278714061e+00 2.697522692202010386e-04
2.721436071803590373e+00 2.676283196894969408e-04
2.731386569328466685e+00 2.655292617638371939e-04
2.741337066853342996e+00 2.634547093814723889e-04
2.751287564378218864e+00 2.614042839140732068e-04
2.761238061903095176e+00 2.593776139919170220e-04
2.771188559427971487e+00 2.573743353432282220e-04
2.781139056952847355e+00 2.553940906284607785e-04
2.791089554477723667e+00 2.534365292834953455e-04
2.801040052002599978e+00 2.515013073721052020e-04
2.810990549527476290e+00 2.495880874286850832e-04
2.820941047052352602e+00 2.476965383172495495e-04
2.830891544577228913e+00 2.458263350913474522e-04
2.840842042102105225e+00 2.439771588525867501e-04
2.850792539626981537e+00 2.421486966216645142e-04
2.860743037151857848e+00 2.403406412014867557e-04
2.870693534676734160e+00 2.385526910543123548e-04
2.880644032201610027e+00 2.367845501764443078e-04
2.890594529726486339e+00 2.350359279750155711e-04
2.900545027251362651e+00 2.333065391551201995e-04
2.910495524776238963e+00 2.315961036000019325e-04
2.920446022301114386e+00 2.299043462615545444e-04
2.930396519825990698e+00 2.282309970523245209e-04
2.940347017350867009e+00 2.265757907342639199e-04
2.950297514875743321e+00 2.249384668189293986e-04
2.960248012400619633e+00 2.233187694668998299e-04
2.970198509925495944e+00 2.217164473892549589e-04
2.980149007450372256e+00 2.201312537444625995e-04
2.990099504975248568e+00 2.185629460528413712e-04
3.000050002500124879e+00 2.170112861045930873e-04
3.010000500025001191e+00 2.154760398643079623e-04
3.019950997549877503e+00 2.139569773874332311e-04
3.029901495074753814e+00 2.124538727379549367e-04
3.039851992599630126e+00 2.109665038999692082e-04
3.049802490124506438e+00 2.094946527007099238e-04
3.059752987649382305e+00 2.080381047313129938e-04
3.069703485174258617e+00 2.065966492681536165e-04
3.079653982699134929e+00 2.051700791983847912e-04
3.089604480224011240e+00 2.037581909456935927e-04
3.099554977748887552e+00 2.023607844005623061e-04
3.109505475273763864e+00 2.009776628487968981e-04
3.119455972798640175e+00 1.996086329035485975e-04
3.129406470323516043e+00 1.982535044391215914e-04
3.139356967848392355e+00 1.969120905251677532e-04
3.149307465373268666e+00 1.955842073612813065e-04
3.159257962898144978e+00 1.942696742205380755e-04
3.169208460423021290e+00 1.929683133838767776e-04
3.179158957947897601e+00 1.916799500816216849e-04
3.189109455472773913e+00 1.904044124366392862e-04
3.199059952997650225e+00 1.891415314078922832e-04
3.209010450522526536e+00 1.878911407359008323e-04
3.218960948047402848e+00 1.866530768872751687e-04
3.228911445572279160e+00 1.854271790005035186e-04
3.238861943097155471e+00 1.842132888390820937e-04
3.248812440622031783e+00 1.830112507393224933e-04
3.258762938146907207e+00 1.818209115591262954e-04
3.268713435671783518e+00 1.806421206328833037e-04
3.278663933196659830e+00 1.794747297219612386e-04
3.288614430721536142e+00 1.783185929724487946e-04
3.298564928246412453e+00 1.771735668676608906e-04
3.308515425771288765e+00 1.760395101837311310e-04
3.318465923296165077e+00 1.749162839485802015e-04
3.328416420821040944e+00 1.738037514011406249e-04
3.338366918345917256e+00 1.727017779478623373e-04
3.348317415870793567e+00 1.716102311239327282e-04
3.358267913395669879e+00 1.705289805543209580e-04
3.368218410920546191e+00 1.694578979173998580e-04
3.378168908445422502e+00 1.683968569038773826e-04
3.388119405970298814e+00 1.673457331845469608e-04
3.398069903495175126e+00 1.663044043702181763e-04
3.408020401020051438e+00 1.652727499803552976e-04
3.417970898544927749e+00 1.642506514090966748e-04
3.427921396069804061e+00 1.632379918891473645e-04
3.437871893594680373e+00 1.622346564630080363e-04
3.447822391119556684e+00 1.612405319467328591e-04
3.457772888644432108e+00 1.602555069033734052e-04
3.467723386169308419e+00 1.592794716100869653e-04
3.477673883694184731e+00 1.583123180285067122e-04
3.487624381219061043e+00 1.573539397753409574e-04
3.497574878743937354e+00 1.564042320960996521e-04
3.507525376268813666e+00 1.554630918366152969e-04
3.517475873793689534e+00 1.545304174138867662e-04
3.527426371318565845e+00 1.536061087925061786e-04
3.537376868843442157e+00 1.526900674544334269e-04
3.547327366368318469e+00 1.517821963797976684e-04
3.557277863893194780e+00 1.508824000176676409e-04
3.567228361418071092e+00 1.499905842612751761e-04
3.577178858942947404e+00 1.491066564297777544e-04
3.587129356467822827e+00 1.482305252391132250e-04
3.597079853992699139e+00 1.473621007806779140e-04
3.607030351517575451e+00 1.465012945043031047e-04
3.616980849042451762e+00 1.456480191886231148e-04
3.626931346567328074e+00 1.448021889265801640e-04
3.636881844092204386e+00 1.439637191012335736e-04
3.646832341617080697e+00 1.431325263685570288e-04
3.656782839141957009e+00 1.423085286322343208e-04
3.666733336666833321e+00 1.414916450324917117e-04
3.676683834191709632e+00 1.406817959209387251e-04
3.686634331716585944e+00 1.398789028442565144e-04
3.696584829241462256e+00 1.390828885271781377e-04
3.706535326766338567e+00 1.382936768520519712e-04
3.716485824291214435e+00 1.375111928471405378e-04
3.726436321816090746e+00 1.367353626662794381e-04
3.736386819340967058e+00 1.359661135695763834e-04
3.746337316865843370e+00 1.352033739136322612e-04
3.756287814390719682e+00 1.344470731333693373e-04
3.766238311915595993e+00 1.336971417277941371e-04
3.776188809440471417e+00 1.329535112421049374e-04
3.786139306965347728e+00 1.322161142567811968e-04
3.796089804490224040e+00 1.314848843709639289e-04
3.806040302015100352e+00 1.307597561925614082e-04
3.815990799539976663e+00 1.300406653202490568e-04
3.825941297064852975e+00 1.293275483332339518e-04
3.835891794589729287e+00 1.286203427776785814e-04
3.845842292114605598e+00 1.279189871542459913e-04
3.855792789639481910e+00 1.272234209067304609e-04
3.865743287164358222e+00 1.265335844086274916e-04
3.875693784689234533e+00 1.258494189547928219e-04
3.885644282214110845e+00 1.251708667471644880e-04
3.895594779738987157e+00 1.244978708838040881e-04
3.905545277263863468e+00 1.238303753507081551e-04
3.915495774788739336e+00 1.231683250131175719e-04
3.925446272313615648e+00 1.225116655977271415e-04
3.935396769838491959e+00 1.218603436901288898e-04
3.945347267363368271e+00 1.212143067233514246e-04
3.955297764888244583e+00 1.205735029689876929e-04
3.965248262413120894e+00 1.199378815270214370e-04
3.975198759937996318e+00 1.193073923169220328e-04
3.985149257462872630e+00 1.186819860710800791e-04
3.995099754987748941e+00 1.180616143260682939e-04
4.005050252512625697e+00 1.174462294145640060e-04
4.015000750037502009e+00 1.168357844542050193e-04
4.024951247562378320e+00 1.162302333463303126e-04
4.034901745087254632e+00 1.156295307656416701e-04
4.044852242612130055e+00 1.150336321501638611e-04
4.054802740137006367e+00 1.144424937014556256e-04
4.064753237661882679e+00 1.138560723730238223e-04
4.074703735186758990e+00 1.132743258604060414e-04
4.084654232711635302e+00 1.126972126070618609e-04
4.094604730236511614e+00 1.121246917856717014e-04
4.104555227761387926e+00 1.115567232990269283e-04
4.114505725286264237e+00 1.109932677747525525e-04
4.124456222811140549e+00 1.104342865562817213e-04
4.134406720336016861e+00 1.098797417017338538e-04
4.144357217860893172e+00 1.093295959758711349e-04
4.154307715385769484e+00 1.087838128463955716e-04
4.164258212910645796e+00 1.082423564829107206e-04
4.174208710435522107e+00 1.077051917455047275e-04
4.184159207960398419e+00 1.071722841850438612e-04
4.194109705485274731e+00 1.066436000404470463e-04
4.204060203010151042e+00 1.061191062325407271e-04
4.214010700535027354e+00 1.055987703585955188e-04
4.223961198059903666e+00 1.050825606927341930e-04
4.233911695584779089e+00 1.045704461823882605e-04
4.243862193109655401e+00 1.040623964426534525e-04
4.253812690634531712e+00 1.035583817530175171e-04
4.263763188159408024e+00 1.030583730557737605e-04
4.273713685684284336e+00 1.025623419570376220e-04
4.283664183209160647e+00 1.020702607168925502e-04
4.293614680734036959e+00 1.015821022539893783e-04
4.303565178258912383e+00 1.010978401384412764e-04
4.313515675783788694e+00 1.006174485906384064e-04
4.323466173308665006e+00 1.001409024818864635e-04
4.333416670833541318e+00 9.966817733386388342e-05
4.343367168358417629e+00 9.919924930790192908e-05
4.353317665883293941e+00 9.873409521325895576e-05
4.363268163408170253e+00 9.827269250355929477e-05
4.373218660933046564e+00 9.781501927230365359e-05
4.383169158457922876e+00 9.736105425623454719e-05
4.393119655982799188e+00 9.691077682727452299e-05
4.403070153507675499e+00 9.646416700170719848e-05
4.413020651032551811e+00 9.602120543389929691e-05
4.422971148557428123e+00 9.558187341133795581e-05
4.432921646082304434e+00 9.514615286367122482e-05
4.442872143607180746e+00 9.471402635627392214e-05
4.452822641132057058e+00 9.428547709092177783e-05
4.462773138656933369e+00 9.386048890690846028e-05
4.472723636181809681e+00 9.343904628015738416e-05
4.482674133706685993e+00 9.302113432479651412e-05
4.492624631231562304e+00 9.260673878999195236e-05
4.502575128756437728e+00 9.219584606441369955e-05
4.512525626281314040e+00 9.178844317549126881e-05
4.522476123806190351e+00 9.138451778599890958e-05
4.532426621331066663e+00 9.098405820335128604e-05
4.542377118855942975e+00 9.058705337140108107e-05
4.552327616380819286e+00 9.019349287453393301e-05
4.562278113905694710e+00 8.980336694284173343e-05
4.572228611430571021e+00 8.941666644542384332e-05
4.582179108955447333e+00 8.903338289979425462e-05
4.592129606480323645e+00 8.865350846626031357e-05
4.602080104005199956e+00 8.827703595217971865e-05
4.612030601530076268e+00 8.790395881705769378e-05
4.621981099054952580e+00 8.753427116395478093e-05
4.631931596579828891e+00 8.716796775206934523e-05
4.641882094104705203e+00 8.680504399309022390e-05
4.651832591629581515e+00 8.644549595348454199e-05
4.661783089154457826e+00 8.608932035500854773e-05
4.671733586679334138e+00 8.573651457998381466e-05
4.681684084204210450e+00 8.538707667392656745e-05
4.691634581729086761e+00 8.504100534138526709e-05
4.701585079253963073e+00 8.469829995160621777e-05
4.711535576778839385e+00 8.435896054416737954e-05
4.721486074303715696e+00 8.402298782743140154e-05
4.731436571828592008e+00 8.369038318031020169e-05
4.741387069353468320e+00 8.336114865862217257e-05
4.751337566878344632e+00 8.303528699394704710e-05
4.761288064403220055e+00 8.271280159671614575e-05
4.771238561928096367e+00 8.239369656049841753e-05
4.781189059452972678e+00 8.207797666434869983e-05
4.791139556977848990e+00 8.176564737250219034e-05
4.801090054502725302e+00 8.145671484224564632e-05
4.811040552027601613e+00 8.115118592385584266e-05
4.820991049552477925e+00 8.084906816445042751e-05
4.830941547077353349e+00 8.055036980805226976e-05
4.840892044602229660e+00 8.025509980179635380e-05
4.850842542127105972e+00 7.996326779982754055e-05
4.860793039651982284e+00 7.967488416457850302e-05
4.870743537176858595e+00 7.938995996848772596e-05
4.880694034701734907e+00 7.910850700004660281e-05
4.890644532226611219e+00 7.883053776590980813e-05
4.900595029751487530e+00 7.855606549563052350e-05
4.910545527276363842e+00 7.828510414013408413e-05
4.920496024801240154e+00 7.801766838202402524e-05
4.930446522326116465e+00 7.775377363608168243e-05
4.940397019850992777e+00 7.749343604821421741e-05
4.950347517375869089e+00 7.723667250553771177e-05
4.960298014900745400e+00 7.698350064019294874e-05
4.970248512425621712e+00 7.673393882491735536e-05
4.980199009950498024e+00 7.648800618594479926e-05
4.990149507475374335e+00 7.624572260217739371e-05
5.000100005000249759e+00 7.600710870658878052e-05
5.010050502525126070e+00 7.577218589614601648e-05
5.020001000050002382e+00 7.554097632928731250e-05
5.029951497574878694e+00 7.531350293246734861e-05
5.039901995099755005e+00 7.508978940942094126e-05
5.049852492624631317e+00 7.486986023293445026e-05
5.059802990149507629e+00 7.465374065694982538e-05
5.069753487674383940e+00 7.444145672106159241e-05
5.079703985199260252e+00 7.423303524829979517e-05
5.089654482724136564e+00 7.402850385705750695e-05
5.099604980249012876e+00 7.382789095818173986e-05
5.109555477773889187e+00 7.363122575950236065e-05
5.119505975298764611e+00 7.343853827658280899e-05
5.129456472823640922e+00 7.324985932714919571e-05
5.139406970348517234e+00 7.306522054365642278e-05
5.149357467873393546e+00 7.288465437061616709e-05
5.159307965398269857e+00 7.270819407137459414e-05
5.169258462923146169e+00 7.253587373265516511e-05
5.179208960448022481e+00 7.236772826742131012e-05
5.189159457972898792e+00 7.220379342185637270e-05
5.199109955497775104e+00 7.204410577275838039e-05
5.209060453022651416e+00 7.188870273713840529e-05
5.219010950547527727e+00 7.173762257695821582e-05
5.228961448072404039e+00 7.159090439945990127e-05
5.238911945597280351e+00 7.144858816223447634e-05
5.248862443122155774e+00 7.131071467808427035e-05
5.258812940647032086e+00 7.117732561888348661e-05
5.268763438171908398e+00 7.104846351782460152e-05
5.278713935696784709e+00 7.092417177898859004e-05
5.288664433221661021e+00 7.080449467363100476e-05
5.298614930746537333e+00 7.068947734970266680e-05
5.308565428271413644e+00 7.057916583478264960e-05
5.318515925796289956e+00 7.047360703603648289e-05
5.328466423321166268e+00 7.037284875037270115e-05
5.338416920846042579e+00 7.027693966651452355e-05
5.348367418370918891e+00 7.018592936739785171e-05
5.358317915895795203e+00 7.009986833242276452e-05
5.368268413420671514e+00 7.001880794616814553e-05
5.378218910945546938e+00 6.994280049978119642e-05
5.388169408470423249e+00 6.987189919544555612e-05
5.398119905995299561e+00 6.980615814837953965e-05
5.408070403520175873e+00 6.974563239263313673e-05
5.418020901045052184e+00 6.969037788711669084e-05
5.427971398569928496e+00 6.964045151419361837e-05
5.437921896094804808e+00 6.959591108749155674e-05
5.447872393619681120e+00 6.955681535408091956e-05
5.457822891144557431e+00 6.952322399859333344e-05
5.467773388669433743e+00 6.949519764893424508e-05
5.477723886194310055e+00 6.947279787632004158e-05
5.487674383719186366e+00 6.945608720124762697e-05
5.497624881244062678e+00 6.944512909645928151e-05
5.507575378768938101e+00 6.943998799398219657e-05
5.517525876293814413e+00 6.944072928363463387e-05
5.527476373818690725e+00 6.944741931755684695e-05
5.537426871343567036e+00 6.946012541859246543e-05
5.547377368868443348e+00 6.947891587818514280e-05
5.557327866393319660e+00 6.950385996425902568e-05
5.567278363918195971e+00 6.953502792012628464e-05
5.577228861443072283e+00 6.957249097271673720e-05
5.587179358967948595e+00 6.961632133401627243e-05
5.597129856492824906e+00 6.966659220294655936e-05
5.607080354017701218e+00 6.972337777147609829e-05
5.617030851542577530e+00 6.978675322826403461e-05
5.626981349067453841e+00 6.985679475710089982e-05
5.636931846592330153e+00 6.993357954726903071e-05
5.646882344117205577e+00 7.001718579193139070e-05
5.656832841642081888e+00 7.010769269213230296e-05
5.666783339166958200e+00 7.020518046144802720e-05
5.676733836691834512e+00 7.030973032756226808e-05
5.686684334216710823e+00 7.042142453823275658e-05
5.696634831741587135e+00 7.054034636049236922e-05
5.706585329266463447e+00 7.066658008657082342e-05
5.716535826791339758e+00 7.080021103621323038e-05
5.726486324316216070e+00 7.094132555683304881e-05
5.736436821841092382e+00 7.109001103365771013e-05
5.746387319365968693e+00 7.124635588576396211e-05
5.756337816890845005e+00 7.141044956904896233e-05
5.766288314415721317e+00 7.158238258636928967e-05
5.776238811940596740e+00 7.176224648238699951e-05
5.786189309465473052e+00 7.195013384847699384e-05
5.796139806990349364e+00 7.214613832757318815e-05
5.806090304515225675e+00 7.235035461527747401e-05
5.816040802040101987e+00 7.256287846360142280e-05
5.825991299564978299e+00 7.278380668140983279e-05
5.835941797089854610e+00 7.301323713801183713e-05
5.845892294614730922e+00 7.325126876788231971e-05
5.855842792139607234e+00 7.349800157003176331e-05
5.865793289664483545e+00 7.375353661102785328e-05
5.875743787189359857e+00 7.401797602876153512e-05
5.885694284714236169e+00 7.429142303208407779e-05
5.895644782239112480e+00 7.457398190952895163e-05
5.905595279763987016e+00 7.486575802266302632e-05
5.915545777288863327e+00 7.516685781288810991e-05
5.925496274813739639e+00 7.547738880524182284e-05
5.935446772338615951e+00 7.579745960738159204e-05
5.945397269863492262e+00 7.612717991400811453e-05
5.955347767388368574e+00 7.646666050536842657e-05
5.965298264913244886e+00 7.681601325365921521e-05
5.975248762438121197e+00 7.717535112251708068e-05
5.985199259962997509e+00 7.754478816840556978e-05
5.995149757487873821e+00 7.792443954348534361e-05
6.005100255012750132e+00 7.831442149723267458e-05
6.015050752537626444e+00 7.871485137818049892e-05
6.025001250062502756e+00 7.912584763443773598e-05
6.034951747587379067e+00 7.954752981872715558e-05
6.044902245112255379e+00 7.998001858499720557e-05
6.054852742637131691e+00 8.042343569213437427e-05
6.064803240162008002e+00 8.087790400955984210e-05
6.074753737686884314e+00 8.134354751123186488e-05
6.084704235211760626e+00 8.182049128151283905e-05
6.094654732736636937e+00 8.230886151761570896e-05
6.104605230261513249e+00 8.280878552573760708e-05
6.114555727786389561e+00 8.332039172594137943e-05
6.124506225311265872e+00 8.384380965744458124e-05
6.134456722836142184e+00 8.437916996913165087e-05
6.144407220361018496e+00 8.492660442880464798e-05
6.154357717885894807e+00 8.548624592433730547e-05
6.164308215410770231e+00 8.605822845866208516e-05
6.174258712935646543e+00 8.664268715614555766e-05
6.184209210460522854e+00 8.723975826227333319e-05
6.194159707985399166e+00 8.784957914279230859e-05
6.204110205510275478e+00 8.847228828542796225e-05
6.214060703035151789e+00 8.910802530136794925e-05
6.224011200560028101e+00 8.975693092457443260e-05
6.233961698084904413e+00 9.041914701444064958e-05
6.243912195609780724e+00 9.109481655320217581e-05
6.253862693134657036e+00 9.178408364863103205e-05
6.263813190659533348e+00 9.248709353501447493e-05
6.273763688184409659e+00 9.320399257189313457e-05
6.283714185709285971e+00 9.393492824352331816e-05
6.293664683234161394e+00 9.468004916474648746e-05
6.303615180759037706e+00 9.543950507530103277e-05
6.313565678283914018e+00 9.621344683871038293e-05
6.323516175808790329e+00 9.700202644885710587e-05
6.333466673333666641e+00 9.780539702862559590e-05
6.343417170858542953e+00 9.862371282430664181e-05
6.353367668383419264e+00 9.945712921164800687e-05
6.363318165908295576e+00 1.003058026949313526e-04
6.373268663433171888e+00 1.011698909003172297e-04
6.383219160958048199e+00 1.020495525853103256e-04
6.393169658482924511e+00 1.029449476351873436e-04
6.403120156007800823e+00 1.038562370568182973e-04
6.413070653532677134e+00 1.047835829888807250e-04
6.423021151057553446e+00 1.057271486909885168e-04
6.432971648582429758e+00 1.066870985491990783e-04
6.442922146107306069e+00 1.076635980755803821e-04
6.452872643632182381e+00 1.086568139062173908e-04
6.462823141157058693e+00 1.096669138006589513e-04
6.472773638681935005e+00 1.106940666408724071e-04
6.482724136206811316e+00 1.117384424324552620e-04
6.492674633731687628e+00 1.128002123017555932e-04
6.502625131256563940e+00 1.138795484965252427e-04
6.512575628781440251e+00 1.149766243835606745e-04
6.522526126306316563e+00 1.160916144502620301e-04
6.532476623831192875e+00 1.172246943004849037e-04
6.542427121356069186e+00 1.183760406574219478e-04
6.552377618880943722e+00 1.195458313595500308e-04
6.562328116405820033e+00 1.207342453596575585e-04
6.572278613930696345e+00 1.219414627242230504e-04
6.582229111455572657e+00 1.231676646347712185e-04
6.592179608980448968e+00 1.244130333836286552e-04
6.602130106505325280e+00 1.256777523735387787e-04
6.612080604030201592e+00 1.269620061125512425e-04
6.622031101555077903e+00 1.282659802206373445e-04
6.631981599079954215e+00 1.295898614254437217e-04
6.641932096604830527e+00 1.309338375536333427e-04
6.651882594129706838e+00 1.322980975383126719e-04
6.661833091654583150e+00 1.336828314150819753e-04
6.671783589179459462e+00 1.350882303180824006e-04
6.681734086704335773e+00 1.365144864796092152e-04
6.691684584229211197e+00 1.379617932284733599e-04
6.701635081754087508e+00 1.394303449920641165e-04
6.711585579278963820e+00 1.409203372843497544e-04
6.721536076803840132e+00 1.424319667145931877e-04
6.731486574328716443e+00 1.439654309821660470e-04
6.741437071853592755e+00 1.455209288719675181e-04
6.751387569378469067e+00 1.470986602543200962e-04
6.761338066903345378e+00 1.486988260830537196e-04
6.771288564428221690e+00 1.503216283945186301e-04
6.781239061953098002e+00 1.519672703034659204e-04
