# Temperature_scaled  Cv
1.686584329216460620e+00 7.267107243478071992e-12
1.696534826741336932e+00 7.182110392292853501e-12
1.706485324266213244e+00 7.098596054520181576e-12
1.716435821791089555e+00 7.016529975241387072e-12
1.726386319315965867e+00 6.935878883478068826e-12
1.736336816840842179e+00 6.856610312847219948e-12
1.746287314365718268e+00 6.778692909675310012e-12
1.756237811890594580e+00 6.702096281486882194e-12
1.766188309415470448e+00 6.626790562345599751e-12
1.776138806940346759e+00 6.552746937768928789e-12
1.786089304465223071e+00 6.479937456647343860e-12
1.796039801990099383e+00 6.408334708097039488e-12
1.805990299514975694e+00 6.337912305743263745e-12
1.815940797039852006e+00 6.268644336150043174e-12
1.825891294564728096e+00 6.200505764103685284e-12
1.835841792089604407e+00 6.133472189944515576e-12
1.845792289614480719e+00 6.067519810123823395e-12
1.855742787139357031e+00 6.002625497419767263e-12
1.865693284664233342e+00 5.938766720292173312e-12
1.875643782189109210e+00 5.875921562780124999e-12
1.885594279713985522e+00 5.814068799635005947e-12
1.895544777238861833e+00 5.753187515079774203e-12
1.905495274763738145e+00 5.693257488905874716e-12
1.915445772288614457e+00 5.634259079676626078e-12
1.925396269813490768e+00 5.576172987062561776e-12
1.935346767338367080e+00 5.518980551284681255e-12
1.945297264863243170e+00 5.462663516351459236e-12
1.955247762388119481e+00 5.407204125230846985e-12
1.965198259912995571e+00 5.352585051544554499e-12
1.975148757437871883e+00 5.298789352314404816e-12
1.985099254962748194e+00 5.245800611758124886e-12
1.995049752487624506e+00 5.193602821673960898e-12
2.005000250012500373e+00 5.142180201336354224e-12
2.014950747537376685e+00 5.091517493542390657e-12
2.024901245062252997e+00 5.041599913624828505e-12
2.034851742587129309e+00 4.992412807458381965e-12
2.044802240112005620e+00 4.943942023658054949e-12
2.054752737636881932e+00 4.896173688197146685e-12
2.064703235161758244e+00 4.849094419458347531e-12
2.074653732686634555e+00 4.802690918753760210e-12
2.084604230211510867e+00 4.756950314412204913e-12
2.094554727736386734e+00 4.711860008986036274e-12
2.104505225261263046e+00 4.667407839822119904e-12
2.114455722786139358e+00 4.623581746983577425e-12
2.124406220311015669e+00 4.580370073100864241e-12
2.134356717835891537e+00 4.537761283013089811e-12
2.144307215360767849e+00 4.495744374428580248e-12
2.154257712885644160e+00 4.454308334352879965e-12
2.164208210410520472e+00 4.413442504738922629e-12
2.174158707935396784e+00 4.373136499449867219e-12
2.184109205460273095e+00 4.333380068895374669e-12
2.194059702985149407e+00 4.294163420828786573e-12
2.204010200510025719e+00 4.255476717278006132e-12
2.213960698034902030e+00 4.217310438818398043e-12
2.223911195559778342e+00 4.179655306008652992e-12
2.233861693084654210e+00 4.142502286037464985e-12
2.243812190609530521e+00 4.105842491553510162e-12
2.253762688134406833e+00 4.069667058105300766e-12
2.263713185659282701e+00 4.033967726510261279e-12
2.273663683184159012e+00 3.998736101226618127e-12
2.283614180709035324e+00 3.963963970259360738e-12
2.293564678233911636e+00 3.929643390251853134e-12
2.303515175758787947e+00 3.895766690700105089e-12
2.313465673283664259e+00 3.862326162310315498e-12
2.323416170808540571e+00 3.829314374264402649e-12
2.333366668333416882e+00 3.796724003905214072e-12
2.343317165858293194e+00 3.764547970134790402e-12
2.353267663383169506e+00 3.732779096538966921e-12
2.363218160908045373e+00 3.701410783065277666e-12
2.373168658432921685e+00 3.670436228893376879e-12
2.383119155957797997e+00 3.639848787990453674e-12
2.393069653482673864e+00 3.609642189126462465e-12
2.403020151007550176e+00 3.579810008017357887e-12
2.412970648532426488e+00 3.550346162968246749e-12
2.422921146057302799e+00 3.521244557843987192e-12
2.432871643582179111e+00 3.492499290096226214e-12
2.442822141107055423e+00 3.464104577005960208e-12
2.452772638631931734e+00 3.436054764001840518e-12
2.462723136156808046e+00 3.408344310244665464e-12
2.472673633681684358e+00 3.380967642282010013e-12
2.482624131206560669e+00 3.353919496846046379e-12
2.492574628731436537e+00 3.327194736333274662e-12
2.502525126256312848e+00 3.300788065074992453e-12
2.512475623781189160e+00 3.274694529379654611e-12
2.522426121306065028e+00 3.248909166025104960e-12
2.532376618830941339e+00 3.223427204272306406e-12
2.542327116355817651e+00 3.198243861320084331e-12
2.552277613880693963e+00 3.173354416804369347e-12
2.562228111405570274e+00 3.148754469024341076e-12
2.572178608930446586e+00 3.124439444242893264e-12
2.582129106455322898e+00 3.100404979426956781e-12
2.592079603980199209e+00 3.076646764734400194e-12
2.602030101505075521e+00 3.053160632542156332e-12
2.611980599029951833e+00 3.029942365190692176e-12
2.621931096554827700e+00 3.006987943703383160e-12
2.631881594079704012e+00 2.984293404983678719e-12
2.641832091604580324e+00 2.961854802144763703e-12
2.651782589129456191e+00 2.939668377908196594e-12
2.661733086654332503e+00 2.917730234499731569e-12
2.671683584179208815e+00 2.896036756261325056e-12
2.681634081704085126e+00 2.874584337290348625e-12
2.691584579228961438e+00 2.853369475298074703e-12
2.701535076753837750e+00 2.832388565180493910e-12
2.711485574278714061e+00 2.811638160954424004e-12
2.721436071803590373e+00 2.791115007392495633e-12
2.731386569328466685e+00 2.770815762402680746e-12
2.741337066853342996e+00 2.750737090910173229e-12
2.751287564378218864e+00 2.730875933161973506e-12
2.761238061903095176e+00 2.711229159062799872e-12
2.771188559427971487e+00 2.691793553895140809e-12
2.781139056952847355e+00 2.672566153969081968e-12
2.791089554477723667e+00 2.653544117124410135e-12
2.801040052002599978e+00 2.634724460910267568e-12
2.810990549527476290e+00 2.616104239210473144e-12
2.820941047052352602e+00 2.597680728433311187e-12
2.830891544577228913e+00 2.579451218158901073e-12
2.840842042102105225e+00 2.561412843965093126e-12
2.850792539626981537e+00 2.543563025613913264e-12
2.860743037151857848e+00 2.525899226791532578e-12
2.870693534676734160e+00 2.508418724722050350e-12
2.880644032201610027e+00 2.491119089288729476e-12
2.890594529726486339e+00 2.473997801782313810e-12
2.900545027251362651e+00 2.457052370900561622e-12
2.910495524776238963e+00 2.440280459974593803e-12
2.920446022301114386e+00 2.423679708068131738e-12
2.930396519825990698e+00 2.407247809992770949e-12
2.940347017350867009e+00 2.390982452467479946e-12
2.950297514875743321e+00 2.374881314915514432e-12
2.960248012400619633e+00 2.358942332288662560e-12
2.970198509925495944e+00 2.343163319554298629e-12
2.980149007450372256e+00 2.327542021785045372e-12
2.990099504975248568e+00 2.312076434250534804e-12
3.000050002500124879e+00 2.296764464435573705e-12
3.010000500025001191e+00 2.281604114292104814e-12
3.019950997549877503e+00 2.266593433151192344e-12
3.029901495074753814e+00 2.251730340026604937e-12
3.039851992599630126e+00 2.237012964513072531e-12
3.049802490124506438e+00 2.222439437046697803e-12
3.059752987649382305e+00 2.208007845986913841e-12
3.069703485174258617e+00 2.193716311048043124e-12
3.079653982699134929e+00 2.179563167844787807e-12
3.089604480224011240e+00 2.165546565103362592e-12
3.099554977748887552e+00 2.151664653782393211e-12
3.109505475273763864e+00 2.137915810912798983e-12
3.119455972798640175e+00 2.124298410665994006e-12
3.129406470323516043e+00 2.110810645455665949e-12
3.139356967848392355e+00 2.097450929499785633e-12
3.149307465373268666e+00 2.084217660647026613e-12
3.159257962898144978e+00 2.071109221206142587e-12
3.169208460423021290e+00 2.058124032546346938e-12
3.179158957947897601e+00 2.045260621020005608e-12
3.189109455472773913e+00 2.032517375923396507e-12
3.199059952997650225e+00 2.019892963223019957e-12
3.209010450522526536e+00 2.007385726999696558e-12
3.218960948047402848e+00 1.994994338441628244e-12
3.228911445572279160e+00 1.982717332613882426e-12
3.238861943097155471e+00 1.970553215901501334e-12
3.248812440622031783e+00 1.958500825514590611e-12
3.258762938146907207e+00 1.946558581903922147e-12
3.268713435671783518e+00 1.934725247578666108e-12
3.278663933196659830e+00 1.922999552608150482e-12
3.288614430721536142e+00 1.911380108395660607e-12
3.298564928246412453e+00 1.899865610126465770e-12
3.308515425771288765e+00 1.888454896206025551e-12
3.318465923296165077e+00 1.877146674339152598e-12
3.328416420821040944e+00 1.865939720734643845e-12
3.338366918345917256e+00 1.854832757087220133e-12
3.348317415870793567e+00 1.843824717488257761e-12
3.358267913395669879e+00 1.832914406991926919e-12
3.368218410920546191e+00 1.822100660398550137e-12
3.378168908445422502e+00 1.811382329750112568e-12
3.388119405970298814e+00 1.800758260490593206e-12
3.398069903495175126e+00 1.790227397144127886e-12
3.408020401020051438e+00 1.779788606165812194e-12
3.417970898544927749e+00 1.769440909647543088e-12
3.427921396069804061e+00 1.759183170610073525e-12
3.437871893594680373e+00 1.749014417787286331e-12
3.447822391119556684e+00 1.738933488770981526e-12
3.457772888644432108e+00 1.728939521487302839e-12
3.467723386169308419e+00 1.719031496444086715e-12
3.477673883694184731e+00 1.709208319554594889e-12
3.487624381219061043e+00 1.699469179808764565e-12
3.497574878743937354e+00 1.689813000324524564e-12
3.507525376268813666e+00 1.680238874228689293e-12
3.517475873793689534e+00 1.670745907175783514e-12
3.527426371318565845e+00 1.661333184570216514e-12
3.537376868843442157e+00 1.651999804662928906e-12
3.547327366368318469e+00 1.642744770985984763e-12
3.557277863893194780e+00 1.633567336738720553e-12
3.567228361418071092e+00 1.624466637061073371e-12
3.577178858942947404e+00 1.615441724098188569e-12
3.587129356467822827e+00 1.606491863377803640e-12
3.597079853992699139e+00 1.597616141779101036e-12
3.607030351517575451e+00 1.588813794424185259e-12
3.616980849042451762e+00 1.580083973583196667e-12
3.626931346567328074e+00 1.571425925630643398e-12
3.636881844092204386e+00 1.562838825196614694e-12
3.646832341617080697e+00 1.554321990533571928e-12
3.656782839141957009e+00 1.545874566576085913e-12
3.666733336666833321e+00 1.537495780917535442e-12
3.676683834191709632e+00 1.529185011651376930e-12
3.686634331716585944e+00 1.520941405745332164e-12
3.696584829241462256e+00 1.512764260995768366e-12
3.706535326766338567e+00 1.504652943446559958e-12
3.716485824291214435e+00 1.496606709625491777e-12
3.726436321816090746e+00 1.488624845744446700e-12
3.736386819340967058e+00 1.480706667015391506e-12
3.746337316865843370e+00 1.472851536231318611e-12
3.756287814390719682e+00 1.465058786013115108e-12
3.766238311915595993e+00 1.457327738741197957e-12
3.776188809440471417e+00 1.449657687971351366e-12
3.786139306965347728e+00 1.442048087753624366e-12
3.796089804490224040e+00 1.434498342297787752e-12
3.806040302015100352e+00 1.427007695447512221e-12
3.815990799539976663e+00 1.419575624553935579e-12
3.825941297064852975e+00 1.412201465377241553e-12
3.835891794589729287e+00 1.404884709603519913e-12
3.845842292114605598e+00 1.397624836508278726e-12
3.855792789639481910e+00 1.390421004418312963e-12
3.865743287164358222e+00 1.383272782178143713e-12
3.875693784689234533e+00 1.376179653113961097e-12
3.885644282214110845e+00 1.369140999383397167e-12
3.895594779738987157e+00 1.362156407269036905e-12
3.905545277263863468e+00 1.355225166126836309e-12
3.915495774788739336e+00 1.348346751773939459e-12
3.925446272313615648e+00 1.341520769260663831e-12
3.935396769838491959e+00 1.334746653119654556e-12
3.945347267363368271e+00 1.328023775850269562e-12
3.955297764888244583e+00 1.321351725857201458e-12
3.965248262413120894e+00 1.314730130291194745e-12
3.975198759937996318e+00 1.308158380583194104e-12
3.985149257462872630e+00 1.301635893542068228e-12
3.995099754987748941e+00 1.295162364702210111e-12
4.005050252512625697e+00 1.288737357249932425e-12
4.015000750037502009e+00 1.282360322096329464e-12
4.024951247562378320e+00 1.276030834177321952e-12
4.034901745087254632e+00 1.269748423519713862e-12
4.044852242612130055e+00 1.263512708500427940e-12
4.054802740137006367e+00 1.257323278712963970e-12
4.064753237661882679e+00 1.251179744772130664e-12
4.074703735186758990e+00 1.245081656490375666e-12
4.084654232711635302e+00 1.239028698716954698e-12
4.094604730236511614e+00 1.233020365829665648e-12
4.104555227761387926e+00 1.227056351251568430e-12
4.114505725286264237e+00 1.221136303321946909e-12
4.124456222811140549e+00 1.215259905827244832e-12
4.134406720336016861e+00 1.209426766551752558e-12
4.144357217860893172e+00 1.203636544973594938e-12
4.154307715385769484e+00 1.197888966727391808e-12
4.164258212910645796e+00 1.192183713006798574e-12
4.174208710435522107e+00 1.186520514686464915e-12
4.184159207960398419e+00 1.180899043155547743e-12
4.194109705485274731e+00 1.175319096061365548e-12
4.204060203010151042e+00 1.169780395643020719e-12
4.214010700535027354e+00 1.164282788313469686e-12
4.223961198059903666e+00 1.158825863210401184e-12
4.233911695584779089e+00 1.153409606315745515e-12
4.243862193109655401e+00 1.148033791181212090e-12
4.253812690634531712e+00 1.142698207851404038e-12
4.263763188159408024e+00 1.137402766530620459e-12
4.273713685684284336e+00 1.132147435643916073e-12
4.283664183209160647e+00 1.126932019648235831e-12
4.293614680734036959e+00 1.121756411966689242e-12
4.303565178258912383e+00 1.116620724240745897e-12
4.313515675783788694e+00 1.111524802150048033e-12
4.323466173308665006e+00 1.106468665115016462e-12
4.333416670833541318e+00 1.101452473554138304e-12
4.343367168358417629e+00 1.096476296516216237e-12
4.353317665883293941e+00 1.091540256307739830e-12
4.363268163408170253e+00 1.086644427936525740e-12
4.373218660933046564e+00 1.081788981437579355e-12
4.383169158457922876e+00 1.076974376582587460e-12
4.393119655982799188e+00 1.072200768363651174e-12
4.403070153507675499e+00 1.067468459760941667e-12
4.413020651032551811e+00 1.062777995502669999e-12
4.422971148557428123e+00 1.058129673240054168e-12
4.432921646082304434e+00 1.053524098968573714e-12
4.442872143607180746e+00 1.048961865301468955e-12
4.452822641132057058e+00 1.044443647088458769e-12
4.462773138656933369e+00 1.039969996048824443e-12
4.472723636181809681e+00 1.035541883633108075e-12
4.482674133706685993e+00 1.031160274869568782e-12
4.492624631231562304e+00 1.026825954400410081e-12
4.502575128756437728e+00 1.022540063422755959e-12
4.512525626281314040e+00 1.018303892744332793e-12
4.522476123806190351e+00 1.014118641617351423e-12
4.532426621331066663e+00 1.009985695800610586e-12
4.542377118855942975e+00 1.005906662644713182e-12
4.552327616380819286e+00 1.001883105388698938e-12
4.562278113905694710e+00 9.979169333630444853e-13
4.572228611430571021e+00 9.940100712329481675e-13
4.582179108955447333e+00 9.901645742915685851e-13
4.592129606480323645e+00 9.863828304378254678e-13
4.602080104005199956e+00 9.826672594059865830e-13
4.612030601530076268e+00 9.790205658832223471e-13
4.621981099054952580e+00 9.754455434572236036e-13
4.631931596579828891e+00 9.719453368990381872e-13
4.641882094104705203e+00 9.685233090016895009e-13
4.651832591629581515e+00 9.651830231489079848e-13
4.661783089154457826e+00 9.619282014367922189e-13
4.671733586679334138e+00 9.587630428207970655e-13
4.681684084204210450e+00 9.556920154362267137e-13
4.691634581729086761e+00 9.527198136956611981e-13
4.701585079253963073e+00 9.498514997693310071e-13
4.711535576778839385e+00 9.470924710667644382e-13
4.721486074303715696e+00 9.444485133255676801e-13
4.731436571828592008e+00 9.419258885222761431e-13
4.741387069353468320e+00 9.395313123609147969e-13
4.751337566878344632e+00 9.372717886549387384e-13
4.761288064403220055e+00 9.351547457352480313e-13
4.771238561928096367e+00 9.331884423698011805e-13
4.781189059452972678e+00 9.313814652986545832e-13
4.791139556977848990e+00 9.297429571053632423e-13
4.801090054502725302e+00 9.282827563399400735e-13
4.811040552027601613e+00 9.270112072734344582e-13
4.820991049552477925e+00 9.259395089799132253e-13
4.830941547077353349e+00 9.250794537683045012e-13
4.840892044602229660e+00 9.244436676867749828e-13
4.850842542127105972e+00 9.240454317046313426e-13
4.860793039651982284e+00 9.238991017730339929e-13
4.870743537176858595e+00 9.240197783058345943e-13
4.880694034701734907e+00 9.244235620191974821e-13
4.890644532226611219e+00 9.251275323499792711e-13
4.900595029751487530e+00 9.261497487747889057e-13
4.910545527276363842e+00 9.275096889323453977e-13
4.920496024801240154e+00 9.292277498299267218e-13
4.930446522326116465e+00 9.313254833368539488e-13
4.940397019850992777e+00 9.338260251222942893e-13
4.950347517375869089e+00 9.367537854964766570e-13
4.960298014900745400e+00 9.401346635727811784e-13
4.970248512425621712e+00 9.439960374076953992e-13
4.980199009950498024e+00 9.483669284832656061e-13
4.990149507475374335e+00 9.532782163282239153e-13
5.000100005000249759e+00 9.587624155735507463e-13
5.010050502525126070e+00 9.648539855015313907e-13
5.020001000050002382e+00 9.715895677219738929e-13
5.029951497574878694e+00 9.790075879597725778e-13
5.039901995099755005e+00 9.871490795443163821e-13
5.049852492624631317e+00 9.960571417535994561e-13
5.059802990149507629e+00 1.005777381477894403e-12
5.069753487674383940e+00 1.016358218116247076e-12
5.079703985199260252e+00 1.027850563281482346e-12
5.089654482724136564e+00 1.040308164736659406e-12
5.099604980249012876e+00 1.053788025110796326e-12
5.109555477773889187e+00 1.068350231015291458e-12
5.119505975298764611e+00 1.084057971318072650e-12
5.129456472823640922e+00 1.100978314483486470e-12
5.139406970348517234e+00 1.119181944683442417e-12
5.149357467873393546e+00 1.138743097175931703e-12
5.159307965398269857e+00 1.159740205247300165e-12
5.169258462923146169e+00 1.182256086964824661e-12
5.179208960448022481e+00 1.206378096947718553e-12
5.189159457972898792e+00 1.232198003269664012e-12
5.199109955497775104e+00 1.259812676266771764e-12
5.209060453022651416e+00 1.289324084035200665e-12
5.219010950547527727e+00 1.320839545362257402e-12
5.228961448072404039e+00 1.354472213477769336e-12
5.238911945597280351e+00 1.390341075722306516e-12
5.248862443122155774e+00 1.428571266393282833e-12
5.258812940647032086e+00 1.469294606327456019e-12
5.268763438171908398e+00 1.512649604064949902e-12
5.278713935696784709e+00 1.558781999229728133e-12
5.288664433221661021e+00 1.607844887257340567e-12
5.298614930746537333e+00 1.659999514155266879e-12
5.308565428271413644e+00 1.715415113112002764e-12
5.318515925796289956e+00 1.774269240570218608e-12
5.328466423321166268e+00 1.836748808081444662e-12
5.338416920846042579e+00 1.903050085356835723e-12
5.348367418370918891e+00 1.973379080068083601e-12
5.358317915895795203e+00 2.047951851766267524e-12
5.368268413420671514e+00 2.126995455310398481e-12
5.378218910945546938e+00 2.210748171163516329e-12
5.388169408470423249e+00 2.299459803910769647e-12
5.398119905995299561e+00 2.393392362436802991e-12
5.408070403520175873e+00 2.492820890201234608e-12
5.418020901045052184e+00 2.598033650162536622e-12
5.427971398569928496e+00 2.709332579415972363e-12
5.437921896094804808e+00 2.827034481699889604e-12
5.447872393619681120e+00 2.951471245720971728e-12
5.457822891144557431e+00 3.082990347455733974e-12
5.467773388669433743e+00 3.221956279814192383e-12
5.477723886194310055e+00 3.368750202861466008e-12
5.487674383719186366e+00 3.523771537767582546e-12
5.497624881244062678e+00 3.687438308845323519e-12
5.507575378768938101e+00 3.860188064226207219e-12
5.517525876293814413e+00 4.042478881308683696e-12
5.527476373818690725e+00 4.234789747312834542e-12
5.537426871343567036e+00 4.437621775486657701e-12
5.547377368868443348e+00 4.651499287788105749e-12
5.557327866393319660e+00 4.876970399814165674e-12
5.567278363918195971e+00 5.114608113966921083e-12
5.577228861443072283e+00 5.365011456448254160e-12
5.587179358967948595e+00 5.628806604918143070e-12
5.597129856492824906e+00 5.906647644695633171e-12
5.607080354017701218e+00 6.199217976580904069e-12
5.617030851542577530e+00 6.507231657897775161e-12
5.626981349067453841e+00 6.831434115071754662e-12
5.636931846592330153e+00 7.172603994601928616e-12
5.646882344117205577e+00 7.531554006132950553e-12
5.656832841642081888e+00 7.909132420086145720e-12
5.666783339166958200e+00 8.306224715700170763e-12
5.676733836691834512e+00 8.723754755206825062e-12
5.686684334216710823e+00 9.162686381092512706e-12
5.696634831741587135e+00 9.624024859842694804e-12
5.706585329266463447e+00 1.010881870666735624e-11
5.716535826791339758e+00 1.061816131956738836e-11
5.726486324316216070e+00 1.115319246009920588e-11
5.736436821841092382e+00 1.171510014263710514e-11
5.746387319365968693e+00 1.230512288932558764e-11
5.756337816890845005e+00 1.292455095556054803e-11
5.766288314415721317e+00 1.357472859814403517e-11
5.776238811940596740e+00 1.425705640534935257e-11
5.786189309465473052e+00 1.497299286403539225e-11
5.796139806990349364e+00 1.572405687062707270e-11
5.806090304515225675e+00 1.651182970454114983e-11
5.816040802040101987e+00 1.733795778646301369e-11
5.825991299564978299e+00 1.820415473791022710e-11
5.835941797089854610e+00 1.911220371031145722e-11
5.845892294614730922e+00 2.006396027734323690e-11
5.855842792139607234e+00 2.106135478959553451e-11
5.865793289664483545e+00 2.210639533465958025e-11
5.875743787189359857e+00 2.320117023940828499e-11
5.885694284714236169e+00 2.434785113880637279e-11
5.895644782239112480e+00 2.554869597576248531e-11
5.905595279763987016e+00 2.680605185581786127e-11
5.915545777288863327e+00 2.812235843913048653e-11
5.925496274813739639e+00 2.950015116428662402e-11
5.935446772338615951e+00 3.094206443018307218e-11
5.945397269863492262e+00 3.245083514931128239e-11
5.955347767388368574e+00 3.402930655674322780e-11
5.965298264913244886e+00 3.568043144847869378e-11
5.975248762438121197e+00 3.740727617865154230e-11
5.985199259962997509e+00 3.921302470372491460e-11
5.995149757487873821e+00 4.110098240151751190e-11
6.005100255012750132e+00 4.307458026916590945e-11
6.015050752537626444e+00 4.513737920706382962e-11
6.025001250062502756e+00 4.729307417792171232e-11
6.034951747587379067e+00 4.954549919283737120e-11
6.044902245112255379e+00 5.189863171487104491e-11
6.054852742637131691e+00 5.435659690562982060e-11
6.064803240162008002e+00 5.692367355424755786e-11
6.074753737686884314e+00 5.960429847238375082e-11
6.084704235211760626e+00 6.240307176853883973e-11
6.094654732736636937e+00 6.532476234105736794e-11
6.104605230261513249e+00 6.837431342475140966e-11
6.114555727786389561e+00 7.155684801588688177e-11
6.124506225311265872e+00 7.487767469627078167e-11
6.134456722836142184e+00 7.834229403344495799e-11
6.144407220361018496e+00 8.195640435539191959e-11
6.154357717885894807e+00 8.572590808299510279e-11
6.164308215410770231e+00 8.965691839372938481e-11
6.174258712935646543e+00 9.375576575485560961e-11
6.184209210460522854e+00 9.802900480869893219e-11
6.194159707985399166e+00 1.024834216577224876e-10
6.204110205510275478e+00 1.071260405289513680e-10
6.214060703035151789e+00 1.119641317339155272e-10
6.224011200560028101e+00 1.170052192764186912e-10
6.233961698084904413e+00 1.222570882124712137e-10
6.243912195609780724e+00 1.277277933332294451e-10
6.253862693134657036e+00 1.334256669302356497e-10
6.263813190659533348e+00 1.393593272874824375e-10
6.273763688184409659e+00 1.455376878696272676e-10
6.283714185709285971e+00 1.519699657668509625e-10
6.293664683234161394e+00 1.586656908032479120e-10
6.303615180759037706e+00 1.656347152932112437e-10
6.313565678283914018e+00 1.728872234139207551e-10
6.323516175808790329e+00 1.804337412013148218e-10
6.333466673333666641e+00 1.882851466429987996e-10
6.343417170858542953e+00 1.964526800797795540e-10
6.353367668383419264e+00 2.049479547072330604e-10
6.363318165908295576e+00 2.137829677078194560e-10
6.373268663433171888e+00 2.229701114133828127e-10
6.383219160958048199e+00 2.325221847614603206e-10
6.393169658482924511e+00 2.424524049717690875e-10
6.403120156007800823e+00 2.527744195291734373e-10
6.413070653532677134e+00 2.635023188857173686e-10
6.423021151057553446e+00 2.746506485290007575e-10
6.432971648582429758e+00 2.862344225445458541e-10
6.442922146107306069e+00 2.982691366731668332e-10
6.452872643632182381e+00 3.107707815606324734e-10
6.462823141157058693e+00 3.237558570997386025e-10
6.472773638681935005e+00 3.372413865245086369e-10
6.482724136206811316e+00 3.512449309675748851e-10
6.492674633731687628e+00 3.657846045719608565e-10
6.502625131256563940e+00 3.808790894155826919e-10
6.512575628781440251e+00 3.965476513338602390e-10
6.522526126306316563e+00 4.128101564801012693e-10
6.532476623831192875e+00 4.296870864285122077e-10
6.542427121356069186e+00 4.471995561412710682e-10
6.552377618880943722e+00 4.653693308610727150e-10
6.562328116405820033e+00 4.842188430041686223e-10
6.572278613930696345e+00 5.037712109161424622e-10
6.582229111455572657e+00 5.240502567181560445e-10
6.592179608980448968e+00 5.450805251758907605e-10
6.602130106505325280e+00 5.668873030844558584e-10
6.612080604030201592e+00 5.894966386993234260e-10
6.622031101555077903e+00 6.129353618142592332e-10
6.631981599079954215e+00 6.372311041022805696e-10
6.641932096604830527e+00 6.624123205941118105e-10
6.651882594129706838e+00 6.885083105954269931e-10
6.661833091654583150e+00 7.155492395136143887e-10
6.671783589179459462e+00 7.435661618644678963e-10
6.681734086704335773e+00 7.725910433505125426e-10
6.691684584229211197e+00 8.026567845501025096e-10
6.701635081754087508e+00 8.337972450388423191e-10
6.711585579278963820e+00 8.660472671764739462e-10
6.721536076803840132e+00 8.994427013818342478e-10
6.731486574328716443e+00 9.340204314200576628e-10
6.741437071853592755e+00 9.698184002463736504e-10
6.751387569378469067e+00 1.006875636772048177e-09
6.761338066903345378e+00 1.045232282632859167e-09
6.771288564428221690e+00 1.084929619829692878e-09
6.781239061953098002e+00 1.126010098962439185e-09
