# Temperature_scaled  Cv
3.338366918345917256e+00 2.404114569454521549e-08
3.348317415870793567e+00 2.389836813350285946e-08
3.358267913395669879e+00 2.375685871280682900e-08
3.368218410920546191e+00 2.361660245171906873e-08
3.378168908445422502e+00 2.347758461571765930e-08
3.388119405970298814e+00 2.333979066366085091e-08
3.398069903495175126e+00 2.320320626412618993e-08
3.408020401020051438e+00 2.306781729773027744e-08
3.417970898544927749e+00 2.293360985635415096e-08
3.427921396069804061e+00 2.280057024087050980e-08
3.437871893594680373e+00 2.266868493841528988e-08
3.447822391119556684e+00 2.253794064111977754e-08
3.457772888644432108e+00 2.240832421353457270e-08
3.467723386169308419e+00 2.227982271288677883e-08
3.477673883694184731e+00 2.215242340145205740e-08
3.487624381219061043e+00 2.202611371438939208e-08
3.497574878743937354e+00 2.190088125406473053e-08
3.507525376268813666e+00 2.177671380420182784e-08
3.517475873793689534e+00 2.165359932674339724e-08
3.527426371318565845e+00 2.153152595321652566e-08
3.537376868843442157e+00 2.141048196943783623e-08
3.547327366368318469e+00 2.129045584054076745e-08
3.557277863893194780e+00 2.117143618730393056e-08
3.567228361418071092e+00 2.105341179040447219e-08
3.577178858942947404e+00 2.093637157422507759e-08
3.587129356467822827e+00 2.082030462609975687e-08
3.597079853992699139e+00 2.070520021488866876e-08
3.607030351517575451e+00 2.059104770125575533e-08
3.616980849042451762e+00 2.047783661078396753e-08
3.626931346567328074e+00 2.036555664683152137e-08
3.636881844092204386e+00 2.025419761142311019e-08
3.646832341617080697e+00 2.014374945999940125e-08
3.656782839141957009e+00 2.003420229229308798e-08
3.666733336666833321e+00 1.992554634218167020e-08
3.676683834191709632e+00 1.981777194481415173e-08
3.686634331716585944e+00 1.971086962435762857e-08
3.696584829241462256e+00 1.960482998529255460e-08
3.706535326766338567e+00 1.949964376700233751e-08
3.716485824291214435e+00 1.939530184026149386e-08
3.726436321816090746e+00 1.929179518886536730e-08
3.736386819340967058e+00 1.918911494507529425e-08
3.746337316865843370e+00 1.908725232412234704e-08
3.756287814390719682e+00 1.898619865634401873e-08
3.766238311915595993e+00 1.888594541828594609e-08
3.776188809440471417e+00 1.878648419004366944e-08
3.786139306965347728e+00 1.868780663201060216e-08
3.796089804490224040e+00 1.858990454752693003e-08
3.806040302015100352e+00 1.849276983970427398e-08
3.815990799539976663e+00 1.839639450994217804e-08
3.825941297064852975e+00 1.830077066355786089e-08
3.835891794589729287e+00 1.820589052462215676e-08
3.845842292114605598e+00 1.811174639653857228e-08
3.855792789639481910e+00 1.801833069592483596e-08
3.865743287164358222e+00 1.792563592063943271e-08
3.875693784689234533e+00 1.783365469934668302e-08
3.885644282214110845e+00 1.774237972273294611e-08
3.895594779738987157e+00 1.765180378162482640e-08
3.905545277263863468e+00 1.756191977672575437e-08
3.915495774788739336e+00 1.747272067615694467e-08
3.925446272313615648e+00 1.738419954608192199e-08
3.935396769838491959e+00 1.729634956252713711e-08
3.945347267363368271e+00 1.720916395617755746e-08
3.955297764888244583e+00 1.712263604944504898e-08
3.965248262413120894e+00 1.703675926381953028e-08
3.975198759937996318e+00 1.695152710509852456e-08
3.985149257462872630e+00 1.686693314033016182e-08
3.995099754987748941e+00 1.678297102092837044e-08
4.005050252512625697e+00 1.669963450724426411e-08
4.015000750037502009e+00 1.661691740443822366e-08
4.024951247562378320e+00 1.653481361763643262e-08
4.034901745087254632e+00 1.645331710773998391e-08
4.044852242612130055e+00 1.637242193095190055e-08
4.054802740137006367e+00 1.629212220351573646e-08
4.064753237661882679e+00 1.621241211979716559e-08
4.074703735186758990e+00 1.613328595524596019e-08
4.084654232711635302e+00 1.605473805060341556e-08
4.094604730236511614e+00 1.597676280686852256e-08
4.104555227761387926e+00 1.589935470503040083e-08
4.114505725286264237e+00 1.582250829662025837e-08
4.124456222811140549e+00 1.574621819858828154e-08
4.134406720336016861e+00 1.567047907820061073e-08
4.144357217860893172e+00 1.559528570480150728e-08
4.154307715385769484e+00 1.552063289588548544e-08
4.164258212910645796e+00 1.544651550856867002e-08
4.174208710435522107e+00 1.537292850472938873e-08
4.184159207960398419e+00 1.529986689774453352e-08
4.194109705485274731e+00 1.522732572234773105e-08
4.204060203010151042e+00 1.515530013251376046e-08
4.214010700535027354e+00 1.508378532519941612e-08
4.223961198059903666e+00 1.501277653793180965e-08
4.233911695584779089e+00 1.494226909275631037e-08
4.243862193109655401e+00 1.487225835061889114e-08
4.253812690634531712e+00 1.480273975492477780e-08
4.263763188159408024e+00 1.473370878066433184e-08
4.273713685684284336e+00 1.466516097582636062e-08
4.283664183209160647e+00 1.459709194888530495e-08
4.293614680734036959e+00 1.452949735474844138e-08
4.303565178258912383e+00 1.446237290722331217e-08
4.313515675783788694e+00 1.439571438741586174e-08
4.323466173308665006e+00 1.432951760563686863e-08
4.333416670833541318e+00 1.426377844721555378e-08
4.343367168358417629e+00 1.419849284189286561e-08
4.353317665883293941e+00 1.413365679973231855e-08
4.363268163408170253e+00 1.406926635703720414e-08
4.373218660933046564e+00 1.400531758701642984e-08
4.383169158457922876e+00 1.394180668395489108e-08
4.393119655982799188e+00 1.387872981394721602e-08
4.403070153507675499e+00 1.381608324256825237e-08
4.413020651032551811e+00 1.375386329573261960e-08
4.422971148557428123e+00 1.369206631275593973e-08
4.432921646082304434e+00 1.363068873441442401e-08
4.442872143607180746e+00 1.356972700994233285e-08
4.452822641132057058e+00 1.350917765475400876e-08
4.462773138656933369e+00 1.344903725974093149e-08
4.472723636181809681e+00 1.338930244499539975e-08
4.482674133706685993e+00 1.332996987498755175e-08
4.492624631231562304e+00 1.327103628190185913e-08
4.502575128756437728e+00 1.321249847470272034e-08
4.512525626281314040e+00 1.315435326643434084e-08
4.522476123806190351e+00 1.309659753699926816e-08
4.532426621331066663e+00 1.303922825388329960e-08
4.542377118855942975e+00 1.298224240685011548e-08
4.552327616380819286e+00 1.292563704111841983e-08
4.562278113905694710e+00 1.286940927139293697e-08
4.572228611430571021e+00 1.281355623927882419e-08
4.582179108955447333e+00 1.275807517555699320e-08
4.592129606480323645e+00 1.270296335096553854e-08
4.602080104005199956e+00 1.264821809355650312e-08
4.612030601530076268e+00 1.259383678121167374e-08
4.621981099054952580e+00 1.253981686510025700e-08
4.631931596579828891e+00 1.248615584255897867e-08
4.641882094104705203e+00 1.243285126917711970e-08
4.651832591629581515e+00 1.237990077855565082e-08
4.661783089154457826e+00 1.232730203790285541e-08
4.671733586679334138e+00 1.227505279189939977e-08
4.681684084204210450e+00 1.222315087073070682e-08
4.691634581729086761e+00 1.217159412720681181e-08
4.701585079253963073e+00 1.212038047558894476e-08
4.711535576778839385e+00 1.206950794189272278e-08
4.721486074303715696e+00 1.201897459191391922e-08
4.731436571828592008e+00 1.196877855528326467e-08
4.741387069353468320e+00 1.191891806275521793e-08
4.751337566878344632e+00 1.186939137379225894e-08
4.761288064403220055e+00 1.182019683408662494e-08
4.771238561928096367e+00 1.177133289214417165e-08
4.781189059452972678e+00 1.172279802921590206e-08
4.791139556977848990e+00 1.167459084763506061e-08
4.801090054502725302e+00 1.162671001893255852e-08
4.811040552027601613e+00 1.157915426459827306e-08
4.820991049552477925e+00 1.153192241170382849e-08
4.830941547077353349e+00 1.148501339528392659e-08
4.840892044602229660e+00 1.143842622227791921e-08
4.850842542127105972e+00 1.139215997308523371e-08
4.860793039651982284e+00 1.134621383966409270e-08
4.870743537176858595e+00 1.130058710875509680e-08
4.880694034701734907e+00 1.125527917743847197e-08
4.890644532226611219e+00 1.121028951625107529e-08
4.900595029751487530e+00 1.116561771670415255e-08
4.910545527276363842e+00 1.112126347883910734e-08
4.920496024801240154e+00 1.107722662192326239e-08
4.930446522326116465e+00 1.103350705219680205e-08
4.940397019850992777e+00 1.099010481072665464e-08
4.950347517375869089e+00 1.094702005518410067e-08
4.960298014900745400e+00 1.090425308842542466e-08
4.970248512425621712e+00 1.086180430518041751e-08
4.980199009950498024e+00 1.081967424596546113e-08
4.990149507475374335e+00 1.077786361220140223e-08
5.000100005000249759e+00 1.073637320349422018e-08
5.010050502525126070e+00 1.069520400931592279e-08
5.020001000050002382e+00 1.065435712696345124e-08
5.029951497574878694e+00 1.061383380718939223e-08
5.039901995099755005e+00 1.057363550963155592e-08
5.049852492624631317e+00 1.053376382944389033e-08
5.059802990149507629e+00 1.049422051613317385e-08
5.069753487674383940e+00 1.045500748924593973e-08
5.079703985199260252e+00 1.041612688583373082e-08
5.089654482724136564e+00 1.037758101467469440e-08
5.099604980249012876e+00 1.033937235409306458e-08
5.109555477773889187e+00 1.030150359881929972e-08
5.119505975298764611e+00 1.026397766747561198e-08
5.129456472823640922e+00 1.022679764546151843e-08
5.139406970348517234e+00 1.018996687053688864e-08
5.149357467873393546e+00 1.015348888729021471e-08
5.159307965398269857e+00 1.011736748577713251e-08
5.169258462923146169e+00 1.008160670559624833e-08
5.179208960448022481e+00 1.004621080116838976e-08
5.189159457972898792e+00 1.001118430924194204e-08
5.199109955497775104e+00 9.976532015037530075e-09
5.209060453022651416e+00 9.942259005799912983e-09
5.219010950547527727e+00 9.908370631687673746e-09
5.228961448072404039e+00 9.874872501671175958e-09
5.238911945597280351e+00 9.841770580293069802e-09
5.248862443122155774e+00 9.809071112750118804e-09
5.258812940647032086e+00 9.776780669178805392e-09
5.268763438171908398e+00 9.744906145553248688e-09
5.278713935696784709e+00 9.713454779420724164e-09
5.288664433221661021e+00 9.682434173902256177e-09
5.298614930746537333e+00 9.651852282932868685e-09
5.308565428271413644e+00 9.621717421337478906e-09
5.318515925796289956e+00 9.592038323545378264e-09
5.328466423321166268e+00 9.562824114476262424e-09
5.338416920846042579e+00 9.534084290740641085e-09
5.348367418370918891e+00 9.505828815858184827e-09
5.358317915895795203e+00 9.478068085646885200e-09
5.368268413420671514e+00 9.450812945932463900e-09
5.378218910945546938e+00 9.424074695473963359e-09
5.388169408470423249e+00 9.397865103072171153e-09
5.398119905995299561e+00 9.372196476470522477e-09
5.408070403520175873e+00 9.347081606720707275e-09
5.418020901045052184e+00 9.322533807962105191e-09
5.427971398569928496e+00 9.298566928108796958e-09
5.437921896094804808e+00 9.275195406027004790e-09
5.447872393619681120e+00 9.252434243514949677e-09
5.457822891144557431e+00 9.230299017307639231e-09
5.467773388669433743e+00 9.208805950912295966e-09
5.477723886194310055e+00 9.187971869572067128e-09
5.487674383719186366e+00 9.167814268681079333e-09
5.497624881244062678e+00 9.148351286833466495e-09
5.507575378768938101e+00 9.129601795675035031e-09
5.517525876293814413e+00 9.111585340077732116e-09
5.527476373818690725e+00 9.094322188191707616e-09
5.537426871343567036e+00 9.077833418698432759e-09
5.547377368868443348e+00 9.062140844298662341e-09
5.557327866393319660e+00 9.047267075610456214e-09
5.567278363918195971e+00 9.033235559081722187e-09
5.577228861443072283e+00 9.020070560651795853e-09
5.587179358967948595e+00 9.007797264892443331e-09
5.597129856492824906e+00 8.996441741703250394e-09
5.607080354017701218e+00 8.986030937827484038e-09
5.617030851542577530e+00 8.976592806566646892e-09
5.626981349067453841e+00 8.968156233702740975e-09
5.636931846592330153e+00 8.960751154262029136e-09
5.646882344117205577e+00 8.954408497544874832e-09
5.656832841642081888e+00 8.949160271544107875e-09
5.666783339166958200e+00 8.945039593803700289e-09
5.676733836691834512e+00 8.942080674312533923e-09
5.686684334216710823e+00 8.940318901313766359e-09
5.696634831741587135e+00 8.939790859148150696e-09
5.706585329266463447e+00 8.940534326502447513e-09
5.716535826791339758e+00 8.942588342311782744e-09
5.726486324316216070e+00 8.945993253308121753e-09
5.736436821841092382e+00 8.950790741550080893e-09
5.746387319365968693e+00 8.957023821940326878e-09
5.756337816890845005e+00 8.964736893943965938e-09
5.766288314415721317e+00 8.973975852440058299e-09
5.776238811940596740e+00 8.984788030326892330e-09
5.786189309465473052e+00 8.997222288849409287e-09
5.796139806990349364e+00 9.011329042120322411e-09
5.806090304515225675e+00 9.027160303570902486e-09
5.816040802040101987e+00 9.044769710866150884e-09
5.825991299564978299e+00 9.064212625563413891e-09
5.835941797089854610e+00 9.085546127025163884e-09
5.845892294614730922e+00 9.108829044758677556e-09
5.855842792139607234e+00 9.134122068608792027e-09
5.865793289664483545e+00 9.161487741982339406e-09
5.875743787189359857e+00 9.190990513145894757e-09
5.885694284714236169e+00 9.222696801297044245e-09
5.895644782239112480e+00 9.256675083023666842e-09
5.905595279763987016e+00 9.292995885626001018e-09
5.915545777288863327e+00 9.331731825856757030e-09
5.925496274813739639e+00 9.372957758016818986e-09
5.935446772338615951e+00 9.416750757915097728e-09
5.945397269863492262e+00 9.463190148051690547e-09
5.955347767388368574e+00 9.512357629366305627e-09
5.965298264913244886e+00 9.564337349912374754e-09
5.975248762438121197e+00 9.619215859608129765e-09
5.985199259962997509e+00 9.677082293509566360e-09
5.995149757487873821e+00 9.738028356883518316e-09
6.005100255012750132e+00 9.802148388999397841e-09
6.015050752537626444e+00 9.869539492350086939e-09
6.025001250062502756e+00 9.940301527634362382e-09
6.034951747587379067e+00 1.001453724534110495e-08
6.044902245112255379e+00 1.009235229905432588e-08
6.054852742637131691e+00 1.017385533183680122e-08
6.064803240162008002e+00 1.025915807572273559e-08
6.074753737686884314e+00 1.034837541340602848e-08
6.084704235211760626e+00 1.044162542913077149e-08
6.094654732736636937e+00 1.053902949743507050e-08
6.104605230261513249e+00 1.064071237918485860e-08
6.114555727786389561e+00 1.074680230622303532e-08
6.124506225311265872e+00 1.085743099772217550e-08
6.134456722836142184e+00 1.097273382481447992e-08
6.144407220361018496e+00 1.109284987282567322e-08
6.154357717885894807e+00 1.121792197279957992e-08
6.164308215410770231e+00 1.134809686681222960e-08
6.174258712935646543e+00 1.148352524642901382e-08
6.184209210460522854e+00 1.162436185702844193e-08
6.194159707985399166e+00 1.177076559981066138e-08
6.204110205510275478e+00 1.192289961895342236e-08
6.214060703035151789e+00 1.208093139931272748e-08
6.224011200560028101e+00 1.224503284050066729e-08
6.233961698084904413e+00 1.241538041107941544e-08
6.243912195609780724e+00 1.259215519125717510e-08
6.253862693134657036e+00 1.277554302583054232e-08
6.263813190659533348e+00 1.296573459982835162e-08
6.273763688184409659e+00 1.316292552465763489e-08
6.283714185709285971e+00 1.336731649756941066e-08
6.293664683234161394e+00 1.357911342106417923e-08
6.303615180759037706e+00 1.379852743610954054e-08
6.313565678283914018e+00 1.402577508447426536e-08
6.323516175808790329e+00 1.426107845204354025e-08
6.333466673333666641e+00 1.450466527282613488e-08
6.343417170858542953e+00 1.475676901684562106e-08
6.353367668383419264e+00 1.501762903936206450e-08
6.363318165908295576e+00 1.528749069271363640e-08
6.373268663433171888e+00 1.556660547479711832e-08
6.383219160958048199e+00 1.585523117603323546e-08
6.393169658482924511e+00 1.615363193684281015e-08
6.403120156007800823e+00 1.646207844698244658e-08
6.413070653532677134e+00 1.678084808017292349e-08
6.423021151057553446e+00 1.711022497043200675e-08
6.432971648582429758e+00 1.745050025029710564e-08
6.442922146107306069e+00 1.780197212753724186e-08
6.452872643632182381e+00 1.816494599150612254e-08
6.462823141157058693e+00 1.853973468923977888e-08
6.472773638681935005e+00 1.892665855659118442e-08
6.482724136206811316e+00 1.932604564739753028e-08
6.492674633731687628e+00 1.973823181352823342e-08
6.502625131256563940e+00 2.016356091541098536e-08
6.512575628781440251e+00 2.060238500695601829e-08
6.522526126306316563e+00 2.105506442062199611e-08
6.532476623831192875e+00 2.152196801405390330e-08
6.542427121356069186e+00 2.200347328399822303e-08
6.552377618880943722e+00 2.249996652427064439e-08
6.562328116405820033e+00 2.301184305573966561e-08
6.572278613930696345e+00 2.353950737627461326e-08
6.582229111455572657e+00 2.408337331853093637e-08
6.592179608980448968e+00 2.464386427427973895e-08
6.602130106505325280e+00 2.522141332836330096e-08
6.612080604030201592e+00 2.581646346235417805e-08
6.622031101555077903e+00 2.642946779331847658e-08
6.631981599079954215e+00 2.706088967867156100e-08
6.641932096604830527e+00 2.771120299876177115e-08
6.651882594129706838e+00 2.838089228207839905e-08
6.661833091654583150e+00 2.907045295374498035e-08
6.671783589179459462e+00 2.978039151670699039e-08
6.681734086704335773e+00 3.051122577388438958e-08
6.691684584229211197e+00 3.126348503018282712e-08
6.701635081754087508e+00 3.203771029478060023e-08
6.711585579278963820e+00 3.283445454201255859e-08
6.721536076803840132e+00 3.365428284744627487e-08
6.731486574328716443e+00 3.449777269171161150e-08
6.741437071853592755e+00 3.536551415772082805e-08
6.751387569378469067e+00 3.625811013118146308e-08
6.761338066903345378e+00 3.717617659660275091e-08
6.771288564428221690e+00 3.812034282015670736e-08
6.781239061953098002e+00 3.909125156607649912e-08
